programme;course_tag;report_id
MPCOM;MCC091;4069
MPCOM;MCC091;6079
MPCOM;MCC092;8895
MPCOM;MCC092;10644
MPCOM;MCC100;2918
MPCOM;MCC100;4583
MPCOM;MCC100;6756
MPCOM;MCC100;9137
MPCOM;MCC100;11216
MPCOM;MCC121;2572
MPCOM;MCC121;4729
MPCOM;MCC121;6626
MPCOM;MCC121;9055
MPCOM;MCC121;11704
MPCOM;MCC125;2816
MPCOM;MCC125;4503
MPCOM;MCC125;6692
MPCOM;MCC125;9577
MPCOM;MCC125;11234
MPCOM;MVE136;2018
MPCOM;MVE136;4073
MPCOM;MVE136;6083
MPCOM;MVE136;8509
MPCOM;MVE136;11055
MPCOM;RRY025;2188
MPCOM;RRY025;3893
MPCOM;RRY025;6101
MPCOM;RRY025;8527
MPCOM;RRY025;11071
MPCOM;RRY036;220
MPCOM;RRY036;4065
MPCOM;RRY036;6551
MPCOM;RRY036;8829
MPCOM;RRY036;10873
MPCOM;RRY055;1737
MPCOM;RRY055;5377
MPCOM;RRY055;11889
MPCOM;RRY080;3562
MPCOM;RRY080;5776
MPCOM;RRY080;7954
MPCOM;RRY080;10341
MPCOM;RRY080;12479
MPCOM;RRY095;800
MPCOM;RRY095;4691
MPCOM;RRY095;7188
MPCOM;RRY095;9405
MPCOM;RRY095;11610
MPCOM;RRY100;384
MPCOM;RRY100;3881
MPCOM;RRY100;6525
MPCOM;RRY100;8757
MPCOM;RRY100;10919
MPCOM;SJO955;11794
MPCOM;SSY085;3755
MPCOM;SSY085;6265
MPCOM;SSY085;8677
MPCOM;SSY085;10733
MPCOM;SSY095;1723
MPCOM;SSY096;5429
MPCOM;SSY096;7556
MPCOM;SSY097;10043
MPCOM;SSY097;12025
MPCOM;SSY100;3408
MPCOM;SSY100;5688
MPCOM;SSY100;8260
MPCOM;SSY100;10443
MPCOM;SSY100;12553
MPCOM;SSY115;3274
MPCOM;SSY115;6050
MPCOM;SSY115;8028
MPCOM;SSY115;10393
MPCOM;SSY115;12517
MPCOM;SSY121;2104
MPCOM;SSY121;3961
MPCOM;SSY121;6071
MPCOM;SSY121;8377
MPCOM;SSY121;10633
MPCOM;SSY125;2778
MPCOM;SSY125;4469
MPCOM;SSY125;6664
MPCOM;SSY125;9079
MPCOM;SSY125;11722
MPCOM;SSY130;2858
MPCOM;SSY130;4825
MPCOM;SSY130;6980
MPCOM;SSY130;9521
MPCOM;SSY130;11542
MPCOM;SSY135;1519
MPCOM;SSY135;5011
MPCOM;SSY135;7480
MPCOM;SSY135;9747
MPCOM;SSY135;11883
MPCOM;SSY145;3426
MPCOM;SSY145;5511
MPCOM;SSY145;7828
MPCOM;SSY145;10123
MPCOM;SSY145;12833
MPCOM;SSY150;3550
MPCOM;SSY150;5768
MPCOM;SSY150;7830
MPCOM;SSY150;10295
MPCOM;SSY150;12447
MPCOM;SSY196;7586
MPCOM;SSY196;12215
MPCOM;SSY205;5423
MPCOM;SSY205;9997
MPCOM;SSY210;5982
MPCOM;SSY210;10165
MPCOM;SSY270;1489
MPCOM;SSY275;3258
MPCOM;SSY315;8144
MPCOM;SSY320;4199
MPCOM;SSY320;6401
MPCOM;SSY320;8429
MPCOM;SSY345;11137
MPCOM;SSY345;12901
MPCOM;TMA947;4417
MPCOM;TMA947;7140
MPCOM;TMA947;9049
MPCOM;TMA947;11698
MPCOM;DAT093;13376
MPCOM;DAT093;15658
MPCOM;DAT094;17993
MPCOM;DAT094;19972
MPCOM;DAT094;22454
MPCOM;DAT116;14025
MPCOM;DAT116;16105
MPCOM;DAT116;18507
MPCOM;DAT116;20895
MPCOM;EDA387;13372
MPCOM;EDA387;15654
MPCOM;EDA387;17803
MPCOM;EDA387;20020
MPCOM;EDA387;22300
MPCOM;EDA491;14801
MPCOM;EDA491;17009
MPCOM;EDA491;19658
MPCOM;EDA491;22017
MPCOM;EEN115;21521
MPCOM;MCC046;14599
MPCOM;MCC046;16658
MPCOM;MCC046;19149
MPCOM;MCC046;21383
MPCOM;MCC055;13018
MPCOM;MCC055;15262
MPCOM;MCC055;17935
MPCOM;MCC055;22234
MPCOM;MCC092;13042
MPCOM;MCC092;15516
MPCOM;MCC092;17641
MPCOM;MCC092;19778
MPCOM;MCC092;22558
MPCOM;MCC100;14069
MPCOM;MCC100;16341
MPCOM;MCC100;18009
MPCOM;MCC121;13827
MPCOM;MCC121;15849
MPCOM;MCC121;18157
MPCOM;MCC121;20859
MPCOM;MCC125;13911
MPCOM;MCC125;16245
MPCOM;MCC125;18387
MPCOM;MCC125;20545
MPCOM;MCC140;15171
MPCOM;MCC141;17427
MPCOM;MCC142;19692
MPCOM;MCC142;21887
MPCOM;MCC150;15169
MPCOM;MCC150;17243
MPCOM;MCC150;19584
MPCOM;MCC150;21951
MPCOM;MVE136;13214
MPCOM;MVE136;15454
MPCOM;MVE136;17917
MPCOM;RRY025;13232
MPCOM;RRY025;15482
MPCOM;RRY025;17897
MPCOM;RRY025;20092
MPCOM;RRY025;22360
MPCOM;RRY036;13354
MPCOM;RRY036;15644
MPCOM;RRY036;17621
MPCOM;RRY036;19752
MPCOM;RRY036;22536
MPCOM;RRY056;16878
MPCOM;RRY057;19177
MPCOM;RRY057;21277
MPCOM;RRY080;14749
MPCOM;RRY080;17237
MPCOM;RRY080;19242
MPCOM;RRY080;21911
MPCOM;RRY095;13753
MPCOM;RRY095;15977
MPCOM;RRY095;18463
MPCOM;RRY095;20645
MPCOM;RRY100;13102
MPCOM;RRY100;15490
MPCOM;RRY100;17625
MPCOM;RRY100;19758
MPCOM;RRY100;22544
MPCOM;SJO955;13999
MPCOM;SJO955;16309
MPCOM;SJO955;18213
MPCOM;SJO955;20931
MPCOM;SSY085;12996
MPCOM;SSY085;15508
MPCOM;SSY085;17705
MPCOM;SSY085;19896
MPCOM;SSY085;22392
MPCOM;SSY097;14269
MPCOM;SSY098;16890
MPCOM;SSY098;18765
MPCOM;SSY098;21357
MPCOM;SSY100;14803
MPCOM;SSY100;17011
MPCOM;SSY100;19300
MPCOM;SSY100;21981
MPCOM;SSY115;14678
MPCOM;SSY115;16952
MPCOM;SSY115;19222
MPCOM;SSY115;21648
MPCOM;SSY121;13316
MPCOM;SSY121;15618
MPCOM;SSY121;17779
MPCOM;SSY121;19992
MPCOM;SSY125;13845
MPCOM;SSY125;16103
MPCOM;SSY125;18107
MPCOM;SSY125;20779
MPCOM;SSY130;13947
MPCOM;SSY130;16019
MPCOM;SSY130;18225
MPCOM;SSY130;20307
MPCOM;SSY135;14169
MPCOM;SSY135;16766
MPCOM;SSY135;18953
MPCOM;SSY135;21213
MPCOM;SSY145;14977
MPCOM;SSY145;17023
MPCOM;SSY145;19324
MPCOM;SSY145;22053
MPCOM;SSY150;15161
MPCOM;SSY150;17385
MPCOM;SSY150;19478
MPCOM;SSY205;14633
MPCOM;SSY210;14935
MPCOM;SSY316;20587
MPCOM;SSY345;15007
MPCOM;SSY345;17299
MPCOM;SSY345;19358
MPCOM;SSY345;22107
MPCOM;TMA947;13210
MPCOM;TMA947;15272
MPCOM;TMA947;17661
MPCOM;TMA947;19850
MPCOM;TMA947;22252
MPCSN;DAT060;2310
MPCSN;DAT060;4181
MPCSN;DAT060;6419
MPCSN;DAT060;8443
MPCSN;DAT060;11015
MPCSN;DAT105;2860
MPCSN;DAT105;4827
MPCSN;DAT105;6982
MPCSN;DAT105;9153
MPCSN;DAT105;11226
MPCSN;DAT146;2420
MPCSN;DAT147;4246
MPCSN;DAT147;6427
MPCSN;DAT147;8599
MPCSN;DAT147;10679
MPCSN;DAT151;1695
MPCSN;DAT151;5177
MPCSN;DAT151;6634
MPCSN;DAT151;9063
MPCSN;DAT151;11710
MPCSN;DAT276;3648
MPCSN;DAT276;5936
MPCSN;DAT277;8338
MPCSN;DAT277;10483
MPCSN;DAT277;12629
MPCSN;DAT295;4387
MPCSN;DAT295;6896
MPCSN;DAT295;9295
MPCSN;DAT295;11604
MPCSN;DAT300;11165
MPCSN;DAT300;3668
MPCSN;DAT300;5926
MPCSN;EDA092;2540
MPCSN;EDA092;4701
MPCSN;EDA092;7200
MPCSN;EDA092;9389
MPCSN;EDA093;11117
MPCSN;EDA122;2302
MPCSN;EDA122;4173
MPCSN;EDA122;6411
MPCSN;EDA122;8437
MPCSN;EDA222;1793
MPCSN;EDA222;5217
MPCSN;EDA222;7404
MPCSN;EDA222;9787
MPCSN;EDA223;12297
MPCSN;EDA263;1381
MPCSN;EDA263;5313
MPCSN;EDA263;7590
MPCSN;EDA263;9643
MPCSN;EDA263;12185
MPCSN;EDA282;1960
MPCSN;EDA282;3739
MPCSN;EDA283;6577
MPCSN;EDA283;8781
MPCSN;EDA283;10795
MPCSN;EDA387;1890
MPCSN;EDA387;4089
MPCSN;EDA387;6447
MPCSN;EDA387;8853
MPCSN;EDA387;10893
MPCSN;EDA421;3372
MPCSN;EDA421;5754
MPCSN;EDA421;7936
MPCSN;EDA421;10279
MPCSN;EDA422;12887
MPCSN;EDA491;3404
MPCSN;EDA491;5534
MPCSN;EDA491;8256
MPCSN;EDA491;10441
MPCSN;EDA491;12551
MPCSN;LEU420;4401
MPCSN;LEU420;7126
MPCSN;LEU420;9045
MPCSN;LEU420;11694
MPCSN;LEU420;2448
MPCSN;SSY121;2104
MPCSN;SSY121;3961
MPCSN;SSY121;6071
MPCSN;SSY121;8377
MPCSN;SSY121;10633
MPCSN;SSY145;3426
MPCSN;SSY145;5511
MPCSN;SSY145;7828
MPCSN;SSY145;10123
MPCSN;SSY145;12833
MPCSN;TDA183;2686
MPCSN;TDA183;4557
MPCSN;TDA183;6732
MPCSN;TDA184;8953
MPCSN;TDA184;11181
MPCSN;TDA206;1611
MPCSN;TDA206;5109
MPCSN;TDA206;7682
MPCSN;TDA206;9885
MPCSN;TDA206;11981
MPCSN;TDA251;2606
MPCSN;TDA251;4315
MPCSN;TDA251;6890
MPCSN;TDA251;9291
MPCSN;TDA251;11594
MPCSN;TDA282;3428
MPCSN;TDA283;5990
MPCSN;TDA283;8146
MPCSN;TDA283;10545
MPCSN;TDA283;12685
MPCSN;TDA297;1529
MPCSN;TDA297;5021
MPCSN;TDA297;7442
MPCSN;TDA297;9971
MPCSN;TDA297;12097
MPCSN;TDA351;2732
MPCSN;TDA351;4435
MPCSN;TDA352;7238
MPCSN;TDA352;9445
MPCSN;TDA352;11494
MPCSN;TDA361;2866
MPCSN;TDA361;4835
MPCSN;TDA361;6988
MPCSN;TDA361;9529
MPCSN;TDA362;11782
MPCSN;TDA382;2228
MPCSN;TDA382;1673
MPCSN;TDA383;4225
MPCSN;TDA383;5439
MPCSN;TDA383;6439
MPCSN;TDA383;7564
MPCSN;TDA383;8849
MPCSN;TDA383;9627
MPCSN;TDA384;11155
MPCSN;TDA384;12321
MPCSN;TDA452;2496
MPCSN;TDA452;4277
MPCSN;TDA452;6852
MPCSN;TDA452;9263
MPCSN;TDA452;11316
MPCSN;TDA596;2516
MPCSN;TDA596;4295
MPCSN;TDA596;6870
MPCSN;TDA596;9277
MPCSN;TDA596;11600
MPCSN;TDA602;3478
MPCSN;TDA602;5730
MPCSN;TDA602;7912
MPCSN;TDA602;10289
MPCSN;TDA602;12439
MPCSN;TIN092;2168
MPCSN;TIN092;3450
MPCSN;TIN093;4241
MPCSN;TIN093;5509
MPCSN;TIN093;6443
MPCSN;TIN093;8136
MPCSN;TIN093;8455
MPCSN;TIN093;10163
MPCSN;TIN093;11021
MPCSN;TIN093;12773
MPCSN;TIN172;3662
MPCSN;TIN172;5497
MPCSN;TIN173;7836
MPCSN;TIN174;10077
MPCSN;TIN175;12331
MPCSN;DAT060;13180
MPCSN;DAT060;15394
MPCSN;DAT060;17689
MPCSN;DAT060;19886
MPCSN;DAT060;22342
MPCSN;DAT105;13491
MPCSN;DAT105;15416
MPCSN;DAT105;17527
MPCSN;DAT105;20110
MPCSN;DAT105;22374
MPCSN;DAT147;12950
MPCSN;DAT147;15344
MPCSN;DAT147;17583
MPCSN;DAT147;20200
MPCSN;DAT147;22256
MPCSN;DAT151;13833
MPCSN;DAT151;15835
MPCSN;DAT151;18153
MPCSN;DAT151;20855
MPCSN;DAT246;20084
MPCSN;DAT246;22534
MPCSN;DAT278;16393
MPCSN;DAT278;18073
MPCSN;DAT278;20729
MPCSN;DAT295;13747
MPCSN;DAT295;15971
MPCSN;DAT295;20443
MPCSN;DAT300;13082
MPCSN;DAT300;15227
MPCSN;DAT300;19754
MPCSN;DAT300;22542
MPCSN;DAT340;21459
MPCSN;DAT340;21667
MPCSN;DAT405;16902
MPCSN;DAT405;20649
MPCSN;DAT415;15778
MPCSN;DAT415;18007
MPCSN;DAT415;20292
MPCSN;EDA093;13334
MPCSN;EDA093;15502
MPCSN;EDA093;17463
MPCSN;EDA093;20030
MPCSN;EDA093;22532
MPCSN;EDA223;14533
MPCSN;EDA223;16828
MPCSN;EDA223;19023
MPCSN;EDA223;21083
MPCSN;EDA263;14355
MPCSN;EDA263;16552
MPCSN;EDA263;19061
MPCSN;EDA263;21165
MPCSN;EDA284;13416
MPCSN;EDA284;16800
MPCSN;EDA284;18775
MPCSN;EDA284;21367
MPCSN;EDA387;13372
MPCSN;EDA387;15654
MPCSN;EDA387;17803
MPCSN;EDA387;20020
MPCSN;EDA387;22300
MPCSN;EDA422;15097
MPCSN;EDA423;17407
MPCSN;EDA423;19268
MPCSN;EDA423;21933
MPCSN;EDA491;14801
MPCSN;EDA491;17009
MPCSN;EDA491;19658
MPCSN;EDA491;22017
MPCSN;EEN020;14113
MPCSN;EEN020;16187
MPCSN;EEN020;18375
MPCSN;EEN020;20513
MPCSN;LEU420;13819
MPCSN;LEU420;15847
MPCSN;MCC155;20593
MPCSN;SSY121;13316
MPCSN;SSY121;15618
MPCSN;SSY121;17779
MPCSN;SSY121;19992
MPCSN;SSY121;22496
MPCSN;SSY145;14977
MPCSN;SSY145;17023
MPCSN;SSY145;19324
MPCSN;SSY145;22053
MPCSN;SSY340;15566
MPCSN;SSY340;17757
MPCSN;SSY340;19978
MPCSN;SSY340;22482
MPCSN;TDA184;14137
MPCSN;TDA206;14227
MPCSN;TDA206;16482
MPCSN;TDA206;19045
MPCSN;TDA206;21135
MPCSN;TDA232;17417
MPCSN;TDA233;19161
MPCSN;TDA251;13737
MPCSN;TDA251;15965
MPCSN;TDA251;18571
MPCSN;TDA251;20441
MPCSN;TDA283;15127
MPCSN;TDA283;17301
MPCSN;TDA283;19264
MPCSN;TDA283;21929
MPCSN;TDA297;14277
MPCSN;TDA297;16774
MPCSN;TDA297;18793
MPCSN;TDA297;21401
MPCSN;TDA352;13693
MPCSN;TDA352;15895
MPCSN;TDA352;18179
MPCSN;TDA352;20877
MPCSN;TDA362;13875
MPCSN;TDA362;15867
MPCSN;TDA362;18465
MPCSN;TDA362;20657
MPCSN;TDA384;13322
MPCSN;TDA384;14323
MPCSN;TDA384;16736
MPCSN;TDA384;18733
MPCSN;TDA384;19984
MPCSN;TDA384;21297
MPCSN;TDA384;22488
MPCSN;TDA452;13939
MPCSN;TDA452;16263
MPCSN;TDA452;18439
MPCSN;TDA452;20621
MPCSN;TDA507;20377
MPCSN;TDA596;13743
MPCSN;TDA596;15933
MPCSN;TDA596;18039
MPCSN;TDA596;20699
MPCSN;TDA602;15151
MPCSN;TDA602;16989
MPCSN;TDA602;19212
MPCSN;TDA602;21632
MPCSN;TEK650;17951
MPCSN;TEK650;19936
MPCSN;TEK650;22432
MPCSN;TEK655;18675
MPCSN;TEK656;20963
MPCSN;TIN093;13184
MPCSN;TIN093;14371
MPCSN;TIN093;15396
MPCSN;TIN093;16452
MPCSN;TIN093;17615
MPCSN;TIN093;18717
MPCSN;TIN093;19750
MPCSN;TIN093;21022
MPCSN;TIN093;22202
MPCSN;TIN175;14527
MPDCF;BOM011;2094
MPDCF;BOM011;3813
MPDCF;BOM011;6938
MPDCF;BOM015;2134
MPDCF;BOM015;3821
MPDCF;BOM016;6571
MPDCF;BOM017;8869
MPDCF;BOM017;10923
MPDCF;BOM021;2684
MPDCF;BOM021;4555
MPDCF;BOM021;6169
MPDCF;BOM025;3402
MPDCF;BOM025;5684
MPDCF;BOM025;8254
MPDCF;BOM025;10439
MPDCF;BOM025;12549
MPDCF;BOM030;1725
MPDCF;BOM030;5363
MPDCF;BOM030;7530
MPDCF;BOM030;9773
MPDCF;BOM030;12127
MPDCF;BOM055;3554
MPDCF;BOM055;5772
MPDCF;BOM055;7910
MPDCF;BOM055;10287
MPDCF;BOM055;12437
MPDCF;BOM070;1549
MPDCF;BOM070;5035
MPDCF;BOM070;7488
MPDCF;BOM070;9849
MPDCF;BOM070;11953
MPDCF;BOM090;3524
MPDCF;BOM090;5960
MPDCF;BOM090;8130
MPDCF;BOM090;10539
MPDCF;BOM090;12675
MPDCF;BOM135;2320
MPDCF;BOM135;3983
MPDCF;BOM135;6189
MPDCF;BOM135;8813
MPDCF;BOM135;10863
MPDCF;BOM180;1841
MPDCF;BOM180;5249
MPDCF;BOM185;7748
MPDCF;BOM185;9935
MPDCF;BOM185;12065
MPDCF;BOM245;8877
MPDCF;BOM245;10927
MPDCF;BOM250;9543
MPDCF;BOM250;11428
MPDCF;ENM130;9099
MPDCF;ENM130;11598
MPDCF;IBY015;2298
MPDCF;IBY015;4171
MPDCF;IBY015;6409
MPDCF;IBY015;8999
MPDCF;IBY015;11654
MPDCF;IEK312;6081
MPDCF;IEK312;8507
MPDCF;IEK312;11053
MPDCF;LBT431;2656
MPDCF;LBT431;4365
MPDCF;LBT431;6934
MPDCF;LBT431;9329
MPDCF;LBT431;11360
MPDCF;TEK140;2440
MPDCF;TEK140;4759
MPDCF;TEK140;7082
MPDCF;TEK140;9019
MPDCF;TEK140;11183
MPDCF;TEK285;2926
MPDCF;TEK285;4591
MPDCF;TEK285;6704
MPDCF;TEK285;9129
MPDCF;TEK285;10571
MPDCF;TEK285;12589
MPDCF;VMI035;1613
MPDCF;VMI035;5113
MPDCF;VMI035;7684
MPDCF;VMI035;9889
MPDCF;VMI035;11985
MPDCF;ACE125;15728
MPDCF;BOM017;13298
MPDCF;BOM025;14799
MPDCF;BOM025;17321
MPDCF;BOM030;14559
MPDCF;BOM070;14213
MPDCF;BOM090;15117
MPDCF;BOM135;13094
MPDCF;BOM185;14291
MPDCF;BOM185;16506
MPDCF;BOM245;13108
MPDCF;BOM250;13637
MPDCF;BOM250;14601
MPDCF;ENM130;13741
MPDCF;ENM130;16013
MPDCF;IBY015;13903
MPDCF;IBY015;16235
MPDCF;IEK312;13212
MPDCF;IEK313;15736
MPDCF;LBT431;13585
MPDCF;TEK140;13799
MPDCF;TEK285;14843
MPDCF;TEK285;17261
MPDCF;VMI035;14229
MPDCF;VMI035;16750
MPDCM;ACE115;15688
MPDCM;ACE115;17631
MPDCM;ACE115;19764
MPDCM;ACE115;22480
MPDCM;ACE120;15690
MPDCM;ACE120;17873
MPDCM;ACE120;19842
MPDCM;ACE120;22664
MPDCM;ACE125;15728
MPDCM;ACE125;17651
MPDCM;ACE125;19814
MPDCM;ACE126;22702
MPDCM;ACE130;17533
MPDCM;ACE130;20130
MPDCM;ACE130;22340
MPDCM;BOM025;17321
MPDCM;BOM025;19442
MPDCM;BOM025;21817
MPDCM;BOM030;18045
MPDCM;BOM030;20705
MPDCM;BOM185;16506
MPDCM;BOM186;19179
MPDCM;BOM186;21233
MPDCM;BOM250;16594
MPDCM;BOM250;19117
MPDCM;BOM250;21421
MPDCM;CLS045;21625
MPDCM;ENM130;20485
MPDCM;IBY015;16235
MPDCM;IBY015;18211
MPDCM;IBY015;20929
MPDCM;LBT431;15815
MPDCM;LBT432;18697
MPDCM;LBT432;20651
MPDCM;SEE040;20134
MPDCM;SEE040;22624
MPDCM;TEK140;15999
MPDCM;TEK140;18585
MPDCM;TEK141;20961
MPDCM;TEK226;21345
MPDCM;TEK600;20777
MPDCM;TEK660;17401
MPDCM;TEK660;19566
MPDCM;TEK660;21751
MPDCM;VMI035;16750
MPDCM;VMI035;18939
MPDCM;VMI035;21229
MPDES;CIU176;10687
MPDES;DAT157;12757
MPDES;ENM145;7040
MPDES;ENM145;8993
MPDES;ENM145;11001
MPDES;IBB135;2728
MPDES;IBB135;3216
MPDES;IBB135;4429
MPDES;IBB135;5832
MPDES;IBB135;7150
MPDES;IBB135;8272
MPDES;IBB136;9563
MPDES;IBB136;10587
MPDES;IBB136;11582
MPDES;IBB136;12583
MPDES;IEK312;2016
MPDES;IEK312;1741
MPDES;IEK312;4071
MPDES;IEK312;5381
MPDES;IEK312;6081
MPDES;IEK312;7544
MPDES;IEK312;8507
MPDES;IEK312;9609
MPDES;IEK312;11053
MPDES;IEK312;12195
MPDES;IPE061;2766
MPDES;IPE061;3510
MPDES;IPE062;4915
MPDES;IPE062;6000
MPDES;MMK221;2646
MPDES;MMK221;4355
MPDES;MMK221;6924
MPDES;MMK221;9319
MPDES;MMK221;11440
MPDES;MPP020;1803
MPDES;MPP020;5225
MPDES;MPP020;7412
MPDES;MPP020;9797
MPDES;MPP020;11915
MPDES;MPP036;2720
MPDES;MPP036;4421
MPDES;MPP036;7142
MPDES;MPP036;9051
MPDES;MPP036;11700
MPDES;MPP105;1898
MPDES;MPP105;4097
MPDES;MPP105;6453
MPDES;MPP105;8461
MPDES;MPP105;10819
MPDES;MPP111;2694
MPDES;MPP111;4565
MPDES;MPP111;6738
MPDES;MPP111;9471
MPDES;MPP111;11502
MPDES;MPR034;2024
MPDES;MPR034;4077
MPDES;MPR034;6089
MPDES;MPR034;8513
MPDES;MPR034;10955
MPDES;PPU010;2862
MPDES;PPU010;4829
MPDES;PPU010;6984
MPDES;PPU010;9523
MPDES;PPU010;11544
MPDES;PPU073;3244
MPDES;PPU074;6004
MPDES;PPU074;8160
MPDES;PPU074;10177
MPDES;PPU074;12779
MPDES;PPU090;2330
MPDES;PPU090;3995
MPDES;PPU090;6143
MPDES;PPU090;8581
MPDES;PPU090;10821
MPDES;PPU095;3584
MPDES;PPU095;5794
MPDES;PPU095;7964
MPDES;PPU095;10351
MPDES;PPU095;12485
MPDES;PPU101;5804
MPDES;PPU101;7974
MPDES;PPU101;10361
MPDES;PPU101;3596
MPDES;PPU101;12495
MPDES;PPU110;2176
MPDES;PPU110;3883
MPDES;PPU110;6477
MPDES;PPU110;8485
MPDES;PPU110;11041
MPDES;PPU180;2820
MPDES;PPU180;4507
MPDES;PPU180;6696
MPDES;PPU180;9123
MPDES;PPU180;11206
MPDES;PPU185;2258
MPDES;PPU185;3943
MPDES;PPU185;6151
MPDES;PPU185;8601
MPDES;PPU185;10681
MPDES;PPU231;12309
MPDES;SSY261;1511
MPDES;SSY261;5309
MPDES;SSY261;7694
MPDES;SSY261;9753
MPDES;SSY261;11236
MPDES;TEK261;3034
MPDES;TEK261;4379
MPDES;TEK261;6948
MPDES;TEK261;9335
MPDES;TEK261;11362
MPDES;TME125;2870
MPDES;TME125;4839
MPDES;TME125;6992
MPDES;TME125;8963
MPDES;TME125;11626
MPDES;TMS031;11949
MPDES;ARK496;22039
MPDES;ARK700;21905
MPDES;CIU176;12956
MPDES;CIU176;15422
MPDES;CIU176;17709
MPDES;CIU176;19900
MPDES;CIU281;20455
MPDES;DAT157;14923
MPDES;DAT157;17161
MPDES;DAT157;19200
MPDES;DAT157;21909
MPDES;DAT405;19159
MPDES;DAT405;21247
MPDES;IBB136;13725
MPDES;IBB136;14837
MPDES;IBB136;15772
MPDES;IBB136;16922
MPDES;IBB137;18691
MPDES;IBB137;19708
MPDES;IBB137;20537
MPDES;IBB137;21837
MPDES;IEK312;13212
MPDES;IEK312;14365
MPDES;IEK313;15736
MPDES;IEK313;16882
MPDES;IEK313;17517
MPDES;IEK313;18759
MPDES;IEK313;20102
MPDES;IEK313;21353
MPDES;IEK313;22448
MPDES;IMS010;14093
MPDES;IMS010;16091
MPDES;IMS010;18345
MPDES;IMS010;20459
MPDES;IMS015;15173
MPDES;IMS015;17191
MPDES;IMS015;19440
MPDES;IMS015;21815
MPDES;IMS035;16395
MPDES;IMS035;18259
MPDES;IMS035;20355
MPDES;IMS065;20539
MPDES;MMK221;13645
MPDES;MMK221;15901
MPDES;MMK221;18131
MPDES;MMK221;20821
MPDES;MMS050;16429
MPDES;MMS050;18099
MPDES;MPP020;14185
MPDES;MPP020;16694
MPDES;MPP020;19087
MPDES;MPP020;21335
MPDES;MPP036;13823
MPDES;MPP036;15829
MPDES;MPP036;18149
MPDES;MPP036;20851
MPDES;MPP105;13264
MPDES;MPP111;13699
MPDES;MPP111;15943
MPDES;MPP111;18469
MPDES;MPP111;20661
MPDES;MPR034;13132
MPDES;MPR034;15338
MPDES;MPR034;17647
MPDES;MPR034;19810
MPDES;MPR034;22614
MPDES;MTT120;16516
MPDES;MTT120;18823
MPDES;MTT120;21471
MPDES;PPU010;14039
MPDES;PPU010;16083
MPDES;PPU010;18629
MPDES;PPU010;20797
MPDES;PPU074;14939
MPDES;PPU074;17101
MPDES;PPU090;13054
MPDES;PPU090;15320
MPDES;PPU091;17963
MPDES;PPU091;19922
MPDES;PPU091;22420
MPDES;PPU101;14761
MPDES;PPU101;17093
MPDES;PPU101;19236
MPDES;PPU101;21903
MPDES;PPU110;13198
MPDES;PPU180;14569
MPDES;PPU181;16900
MPDES;PPU181;18781
MPDES;PPU181;21389
MPDES;PPU185;15418
MPDES;PPU185;17827
MPDES;PPU185;20190
MPDES;PPU185;22216
MPDES;PPU231;14511
MPDES;PPU231;16682
MPDES;PPU231;19081
MPDES;PPU231;21329
MPDES;SEE025;13418
MPDES;SEE040;15740
MPDES;SEE040;17537
MPDES;SEE040;20134
MPDES;SEE040;22624
MPDES;SSY261;13499
MPDES;SSY261;
MPDES;SSY261;19414
MPDES;TEK030;21755
MPDES;TEK237;21805
MPDES;TEK261;13929
MPDES;TEK261;16017
MPDES;TEK261;18611
MPDES;TEK261;20791
MPDES;TEK266;13422
MPDES;TEK266;15530
MPDES;TEK266;17717
MPDES;TEK266;19908
MPDES;TEK266;22398
MPDES;TEK350;16560
MPDES;TEK350;19065
MPDES;TEK680;15718
MPDES;TEK680;17509
MPDES;TEK680;20080
MPDES;TEK680;22356
MPDES;TME125;13482
MPDES;TMS032;14595
MPDSC;DAT246;16003
MPDSC;DAT246;18587
MPDSC;DAT246;20084
MPDSC;DAT246;22534
MPDSC;DAT340;16616
MPDSC;DAT340;19131
MPDSC;DAT340;19676
MPDSC;DAT340;21459
MPDSC;DAT340;21667
MPDSC;DAT346;16926
MPDSC;DAT346;19274
MPDSC;DAT405;15704
MPDSC;DAT405;17501
MPDSC;DAT405;20072
MPDSC;DAT405;22350
MPDSC;DAT410;16896
MPDSC;DAT410;18771
MPDSC;DAT410;21363
MPDSC;DAT440;19694
MPDSC;DAT440;21843
MPDSC;DAT450;18699
MPDSC;DAT450;20583
MPDSC;DAT465;20240
MPDSC;DAT465;22610
MPDSC;DAT470;21669
MPDSC;DAT475;22141
MPDSC;EEN020;16187
MPDSC;EEN020;18375
MPDSC;EEN020;20513
MPDSC;FFR105;17629
MPDSC;FFR105;19762
MPDSC;FFR105;22546
MPDSC;FFR135;17567
MPDSC;FFR135;20170
MPDSC;FFR135;22670
MPDSC;MVE095;20795
MPDSC;MVE165;17077
MPDSC;MVE165;19346
MPDSC;MVE165;22097
MPDSC;MVE171;16289
MPDSC;MVE172;18663
MPDSC;MVE172;20647
MPDSC;MVE187;17735
MPDSC;MVE187;19950
MPDSC;MVE187;22516
MPDSC;MVE190;16065
MPDSC;MVE190;18515
MPDSC;MVE190;20901
MPDSC;MVE440;17229
MPDSC;MVE441;19710
MPDSC;MVE441;21839
MPDSC;MVE550;16183
MPDSC;MVE550;18397
MPDSC;MVE550;20557
MPDSC;RRY025;15482
MPDSC;RRY025;17897
MPDSC;RRY025;20092
