name;ans_freq;report_id
FSP011 Technical communication 3 2017/2018 LP1-LP1;5 (23,81%);10833
KAM021 Advanced analytical chemistry 2013/2014 LP3-LP3;17 (53,13%);1555
KAM021 Advanced analytical chemistry 2014/2015 LP3-LP3;22 (53,66%);5041
KAM021 Advanced analytical chemistry 2015/2016 LP3-LP3;22 (53,66%);7494
KAM021 Advanced analytical chemistry 2016/2017 LP3-LP3;33 (62,26%);9855
KAM021 Advanced analytical chemistry 2017/2018 LP3-LP3;32 (57,14%);11957
KBT011 Separationsteknik 2 2013/2014 LP1-LP1;19 (48,72%);2338
KBT011 Separationsteknik 2 2014/2015 LP1-LP1;13 (35,14%);4003
KBT011 Separationsteknik 2 2015/2016 LP1-LP1;18 (47,37%);6205
KBT011 Separationsteknik 2 2016/2017 LP1-LP1;17 (42,50%);8629
KBT011 Separationsteknik 2 2017/2018 LP1-LP1;8 (29,63%);10703
KBT015 Biokemi 2013/2014 LP1-LP1;23 (62,16%);1946
KBT015 Biokemi 2014/2015 LP1-LP1;17 (51,52%);3731
KBT015 Biokemi 2015/2016 LP1-LP1;18 (51,43%);6249
KBT016 Biokemi och bioteknik 2016/2017 LP1-LP1;7 (25,00%);8893
KBT016 Biokemi och bioteknik 2017/2018 LP1-LP1;10 (35,71%);10799
KBT020 Kemisk miljövetenskap 2013/2014 LP2-LP2;18 (52,94%);2628
KBT020 Kemisk miljövetenskap 2014/2015 LP2-LP2;11 (33,33%);4335
KBT020 Kemisk miljövetenskap 2015/2016 LP2-LP2;14 (40,00%);6910
KBT020 Kemisk miljövetenskap 2016/2017 LP2-LP2;11 (31,43%);9305
KBT020 Kemisk miljövetenskap 2017/2018 LP2-LP2;9 (25,71%);11344
KBT095 Corrosion 2013/2014 LP3-LP3;27 (51,92%);1625
KBT095 Corrosion 2014/2015 LP3-LP3;30 (68,18%);5125
KBT095 Corrosion 2015/2016 LP3-LP3;15 (50,00%);7324
KBT095 Corrosion 2016/2017 LP3-LP3;9 (36,00%);9699
KBT095 Corrosion 2017/2018 LP3-LP3;20 (47,62%);12257
KBT145 Biorefinery 2013/2014 LP3-LP3;12 (46,15%);1523
KBT145 Biorefinery 2014/2015 LP3-LP3;14 (45,16%);5015
KBT145 Biorefinery 2015/2016 LP3-LP3;16 (51,61%);7482
KBT145 Biorefinery 2016/2017 LP3-LP3;14 (56,00%);9985
KBT145 Biorefinery 2017/2018 LP3-LP3;20 (57,14%);12107
KBT200 Produkter och processer i ett hållbart samhälle 2013/2014 LP3-LP3;24 (51,06%);1559
KBT200 Produkter och processer i ett hållbart samhälle 2014/2015 LP3-LP3;18 (40,00%);5045
KBT200 Produkter och processer i ett hållbart samhälle 2015/2016 LP3-LP3;24 (42,11%);7498
KBT201 Produkter och processer i ett hållbart samhälle 2016/2017 LP3-LP3;32 (60,38%);10015
KBT201 Produkter och processer i ett hållbart samhälle 2017/2018 LP3-LP3;19 (54,29%);12023
KBT240 Analytisk kemi 2013/2014 LP1-LP1;17 (54,84%);2378
KBT240 Analytisk kemi 2014/2015 LP1-LP1;10 (43,48%);4121
KBT241 Analytisk kemi 2015/2016 LP1-LP1;16 (64,00%);6579
KBT241 Analytisk kemi 2016/2017 LP1-LP1;17 (58,62%);8783
KBT241 Analytisk kemi 2017/2018 LP1-LP1;6 (26,09%);10797
KBT245 Green chemistry 2014/2015 LP3-LP3;3 (30,00%);5425
KBT245 Green chemistry 2015/2016 LP3-LP3;12 (63,16%);7568
KBT245 Green chemistry 2016/2017 LP3-LP3;7 (50,00%);9631
KBT285 Näringslivssamverkan - Arbetslivsintegrerad praktik inom kemiteknik 2015/2016 LP3-LP3;5 (100,00%);7754
KFK176 Kolloid- och ytkemi 2013/2014 LP3-LP3;34 (46,58%);1517
KFK176 Kolloid- och ytkemi 2014/2015 LP3-LP3;39 (60,00%);5009
KFK176 Kolloid- och ytkemi 2015/2016 LP3-LP3;38 (51,35%);7478
KFK176 Kolloid- och ytkemi 2016/2017 LP3-LP3;26 (40,63%);9843
KFK176 Kolloid- och ytkemi 2017/2018 LP3-LP3;37 (53,62%);11947
KPO040 Surface engineering 2014/2015 LP3-LP3;22 (57,89%);5269
KPO040 Surface engineering 2015/2016 LP3-LP3;21 (47,73%);7712
KPO040 Surface engineering 2016/2017 LP3-LP3;24 (51,06%);9929
KPO040 Surface engineering 2017/2018 LP3-LP3;25 (62,50%);12007
KPO045 Biological materials 2014/2015 LP3-LP3;9 (56,25%);5215
KPO045 Biological materials 2015/2016 LP3-LP3;9 (45,00%);7400
KPO045 Biological materials 2016/2017 LP3-LP3;9 (50,00%);9783
KPO045 Biological materials 2017/2018 LP3-LP3;14 (42,42%);11905
LKT032 Allmän och oorganisk kemi 2013/2014 LP1-LP1;22 (68,75%);2296
LKT032 Allmän och oorganisk kemi 2014/2015 LP1-LP1;22 (61,11%);4169
LKT032 Allmän och oorganisk kemi 2015/2016 LP1-LP1;16 (48,48%);6371
LKT032 Allmän och oorganisk kemi 2016/2017 LP1-LP1;15 (44,12%);8405
LKT032 Allmän och oorganisk kemi 2017/2018 LP1-LP1;15 (44,12%);10983
LKT053 Fysikalisk kemi 2013/2014 LP3-LP4;16 (45,71%);3378
LKT053 Fysikalisk kemi 2014/2015 LP3-LP4;14 (38,89%);5760
LKT053 Fysikalisk kemi 2015/2016 LP3-LP4;9 (27,27%);7940
LKT053 Fysikalisk kemi 2016/2017 LP3-LP4;8 (27,59%);10325
LKT053 Fysikalisk kemi 2017/2018 LP3-LP4;9 (29,03%);12465
LKT084 Industriell kemi 2013/2014 LP4-LP4;16 (44,44%);3314
LKT084 Industriell kemi 2014/2015 LP4-LP4;13 (33,33%);5495
LKT084 Industriell kemi 2015/2016 LP4-LP4;7 (22,58%);8054
LKT084 Industriell kemi 2016/2017 LP4-LP4;9 (29,03%);10407
LKT084 Industriell kemi 2017/2018 LP4-LP4;8 (24,24%);12525
LKT105 Organisk kemi 2013/2014 LP2-LP3;12 (41,38%);1483
LKT105 Organisk kemi 2014/2015 LP2-LP3;19 (55,88%);5285
LKT105 Organisk kemi 2015/2016 LP2-LP3;8 (27,59%);7728
LKT105 Organisk kemi 2016/2017 LP2-LP3;19 (63,33%);9981
LKT105 Organisk kemi 2017/2018 LP2-LP3;12 (33,33%);12103
LKT280 Materiallära 2013/2014 LP2-LP2;18 (54,55%);2964
LKT280 Materiallära 2014/2015 LP2-LP2;8 (28,57%);4623
LKT280 Materiallära 2015/2016 LP2-LP2;10 (33,33%);6796
LKT280 Materiallära 2016/2017 LP2-LP2;9 (32,14%);9225
LKT280 Materiallära 2017/2018 LP2-LP2;6 (23,08%);11290
LKT317 Projektorganisation 2013/2014 LP2-LP2;11 (40,74%);2680
LKT317 Projektorganisation 2014/2015 LP2-LP2;12 (40,00%);4551
LKT317 Projektorganisation 2015/2016 LP2-LP2;12 (40,00%);6728
LKT317 Projektorganisation 2016/2017 LP2-LP2;7 (25,93%);9107
LKT317 Projektorganisation 2017/2018 LP2-LP2;10 (41,67%);11196
LKT320 Teknisk termodynamik 2013/2014 LP3-LP3;12 (33,33%);1821
LKT320 Teknisk termodynamik 2014/2015 LP3-LP3;14 (41,18%);5239
LKT320 Teknisk termodynamik 2015/2016 LP3-LP3;13 (35,14%);7426
LKT320 Teknisk termodynamik 2016/2017 LP3-LP3;8 (22,86%);9809
LKT320 Teknisk termodynamik 2017/2018 LP3-LP3;13 (38,24%);12055
LKT325 Matematisk statistik 2013/2014 LP2-LP2;11 (35,48%);2884
LKT325 Matematisk statistik 2014/2015 LP2-LP2;12 (28,57%);4851
LKT325 Matematisk statistik 2015/2016 LP2-LP2;15 (38,46%);7002
LKT325 Matematisk statistik 2016/2017 LP2-LP2;6 (17,65%);8971
LKT325 Matematisk statistik 2017/2018 LP2-LP2;11 (33,33%);11468
LKT331 Reaktorprocesser 2013/2014 LP3-LP3;13 (43,33%);1715
LKT331 Reaktorprocesser 2014/2015 LP3-LP3;13 (44,83%);5195
LKT331 Reaktorprocesser 2015/2016 LP3-LP3;16 (40,00%);7380
LKT331 Reaktorprocesser 2016/2017 LP3-LP3;6 (16,67%);9741
LKT331 Reaktorprocesser 2017/2018 LP3-LP3;13 (40,63%);11879
LKT335 Separationsteknik 1 2013/2014 LP4-LP4;10 (23,81%);3300
LKT335 Separationsteknik 1 2014/2015 LP4-LP4;9 (21,95%);5666
LKT335 Separationsteknik 1 2015/2016 LP4-LP4;16 (34,78%);8238
LKT335 Separationsteknik 1 2016/2017 LP4-LP4;8 (18,60%);10239
LKT335 Separationsteknik 1 2017/2018 LP4-LP4;8 (20,00%);12821
LKT340 Strömnings- och energiteknik 2013/2014 LP4-LP4;11 (29,73%);3140
LKT340 Strömnings- och energiteknik 2014/2015 LP4-LP4;7 (19,44%);5872
LKT340 Strömnings- och energiteknik 2015/2016 LP4-LP4;15 (40,54%);8192
LKT340 Strömnings- och energiteknik 2016/2017 LP4-LP4;6 (16,67%);10553
LKT340 Strömnings- och energiteknik 2017/2018 LP4-LP4;6 (16,22%);12693
LKT400 Tillämpad matematik i kemitekniken 2013/2014 LP2-LP2;12 (46,15%);2966
LKT400 Tillämpad matematik i kemitekniken 2014/2015 LP2-LP2;10 (37,04%);4625
LKT400 Tillämpad matematik i kemitekniken 2015/2016 LP2-LP2;12 (41,38%);6798
LKT400 Tillämpad matematik i kemitekniken 2016/2017 LP2-LP2;9 (32,14%);9227
LKT400 Tillämpad matematik i kemitekniken 2017/2018 LP2-LP2;10 (41,67%);11292
LMA515 Matematik 2013/2014 LP1-LP3;16 (33,33%);1543
LMA515 Matematik 2014/2015 LP1-LP3;22 (40,00%);5031
LMA515 Matematik 2015/2016 LP1-LP3;7 (12,50%);7486
LMA515 Matematik 2016/2017 LP1-LP3;16 (34,04%);9847
LMT968 Industriell ekonomi och organisation 2013/2014 LP1-LP1;19 (57,58%);2230
LMT969 Industriell ekonomi och organisation 2014/2015 LP1-LP1;17 (56,67%);4197
LMT969 Industriell ekonomi och organisation 2015/2016 LP1-LP1;14 (42,42%);6425
LMT969 Industriell ekonomi och organisation 2016/2017 LP1-LP1;8 (25,00%);8449
LMT969 Industriell ekonomi och organisation 2017/2018 LP1-LP1;11 (35,48%);10951
LSP305 Technical communication 2 2013/2014 LP2-LP3;14 (51,85%);1751
LSP305 Technical communication 2 2014/2015 LP2-LP3;9 (31,03%);5077
LSP305 Technical communication 2 2015/2016 LP2-LP3;11 (37,93%);7650
LSP305 Technical communication 2 2016/2017 LP2-LP3;5 (17,24%);9675
LSP305 Technical communication 2 2017/2018 LP2-LP3;12 (48,00%);12241
MVE350 Analys och linjär algebra 2013/2014 LP3-LP3;15 (57,69%);1485
MVE350 Analys och linjär algebra 2014/2015 LP3-LP3;6 (31,58%);5287
MVE351 Flervariabelanalys 2015/2016 LP3-LP3;7 (33,33%);7756
MVE351 Flervariabelanalys 2016/2017 LP3-LP3;12 (41,38%);9941
MVE351 Flervariabelanalys 2017/2018 LP3-LP3;3 (11,54%);12071
MVE520 Linjär algebra 2017/2018 LP3-LP3;8 (25,81%);12313
MVE525 Matematisk analys 2017/2018 LP2-LP2;16 (50,00%);11824
MVE530 Inledande matematik 2017/2018 LP1-LP1;14 (42,42%);11141
TEK225 Technology and society 2014/2015 LP3-LP3;8 (36,36%);4977
TEK225 Technology and society 2015/2016 LP3-LP3;11 (50,00%);7446
TEK226 Technology and society 2017/2018 LP3-LP3;37 (33,33%);12305
TMV220 Matematisk överbryggningskurs 2013/2014 LP3-LP3;6 (28,57%);1525
CIU200 Teknisk kommunikation 1 2018/2019 LP4-LP4;7 (25,00%);14967
CIU200 Teknisk kommunikation 1 2019/2020 LP4-LP4;11 (50,00%);17015
CIU200 Teknisk kommunikation 1 2020/2021 LP4-LP4;7 (22,58%);19320
CIU200 Teknisk kommunikation 1 2021/2022 LP4-LP4;11 (42,31%);22049
CTE031 Teknikhistoria 2018/2019 LP3-LP3;24 (33,80%);14475
CTE031 Teknikhistoria 2019/2020 LP3-LP3;32 (34,78%);16606
CTE031 Teknikhistoria 2020/2021 LP3-LP3;26 (34,67%);18847
CTE031 Teknikhistoria 2021/2022 LP3-LP3;13 (18,84%);21069
FSP011 Technical communication 3 2018/2019 LP1-LP1;11 (50,00%);13064
FSP011 Technical communication 3 2019/2020 LP1-LP1;9 (37,50%);15324
FSP011 Technical communication 3 2020/2021 LP1-LP1;9 (37,50%);17575
FSP011 Technical communication 3 2021/2022 LP1-LP1;9 (42,86%);20192
KAM021 Advanced analytical chemistry 2018/2019 LP3-LP3;21 (44,68%);14481
KBT011 Separationsteknik 2 2018/2019 LP1-LP1;13 (39,39%);12972
KBT011 Separationsteknik 2 2019/2020 LP1-LP1;7 (23,33%);15432
KBT011 Separationsteknik 2 2020/2021 LP1-LP1;10 (34,48%);17627
KBT011 Separationsteknik 2 2021/2022 LP1-LP1;11 (42,31%);19760
KBT012 Separationsteknik 2 2021/2022 LP4-LP4;12 (44,44%);22163
KBT016 Biochemistry and biotechnology 2022/2023 LP1-LP1;15 (57,69%);22490
KBT016 Biokemi och bioteknik 2018/2019 LP1-LP1;11 (35,48%);13306
KBT016 Biokemi och bioteknik 2019/2020 LP1-LP1;7 (25,00%);15598
KBT016 Biokemi och bioteknik 2020/2021 LP1-LP1;14 (51,85%);17769
KBT020 Kemisk miljövetenskap 2018/2019 LP2-LP2;7 (21,88%);13577
KBT020 Kemisk miljövetenskap 2019/2020 LP2-LP2;5 (15,63%);15809
KBT020 Kemisk miljövetenskap 2020/2021 LP2-LP2;5 (16,67%);18639
KBT020 Miljöledning och miljövetenskap 2021/2022 LP2-LP2;23 (45,10%);20805
KBT036 Advanced organic chemistry 2020/2021 LP3-LP3;11 (33,33%);19027
KBT036 Advanced organic chemistry 2021/2022 LP3-LP3;12 (42,86%);21087
KBT095 Corrosion 2018/2019 LP3-LP3;7 (38,89%);14415
KBT095 Corrosion 2019/2020 LP3-LP3;13 (46,43%);16478
KBT095 Corrosion 2020/2021 LP3-LP3;14 (58,33%);18799
KBT095 Corrosion 2021/2022 LP3-LP3;13 (36,11%);21431
KBT130 Cellulose technology 2018/2019 LP3-LP3;5 (41,67%);14625
KBT130 Cellulose technology 2019/2020 LP3-LP3;8 (47,06%);16692
KBT130 Cellulose technology 2020/2021 LP3-LP3;9 (36,00%);19085
KBT130 Cellulose technology 2021/2022 LP3-LP3;22 (52,38%);21333
KBT201 Produkter och processer i ett hållbart samhälle 2018/2019 LP3-LP3;24 (60,00%);14265
KBT201 Produkter och processer i ett hållbart samhälle 2019/2020 LP3-LP3;20 (36,36%);16642
KBT201 Produkter och processer i ett hållbart samhälle 2020/2021 LP3-LP3;30 (51,72%);19007
KBT201 Produkter och processer i ett hållbart samhälle 2021/2022 LP3-LP3;21 (46,67%);21467
KBT241 Analytisk kemi 2018/2019 LP1-LP1;13 (50,00%);13040
KBT241 Analytisk kemi 2019/2020 LP1-LP1;9 (36,00%);15312
KBT241 Analytisk kemi 2020/2021 LP1-LP1;9 (36,00%);17667
KBT241 Analytisk kemi 2021/2022 LP1-LP1;29 (56,86%);19852
KBT241 Analytisk kemi 2022/2023 LP1-LP1;8 (30,77%);22402
KBT325 Projektkurs i kemiteknik 2021/2022 LP1-LP2;12 (42,86%);20983
KFK176 Kolloid- och ytkemi 2018/2019 LP3-LP3;32 (46,38%);14209
KFK176 Kolloid- och ytkemi 2019/2020 LP3-LP3;24 (37,50%);16458
KFK176 Kolloid- och ytkemi 2020/2021 LP3-LP3;26 (32,91%);18745
KFK176 Kolloid- och ytkemi 2021/2022 LP3-LP3;29 (42,65%);21307
KPO040 Surface engineering 2018/2019 LP3-LP3;8 (57,14%);14253
KPO041 Surface engineering 2019/2020 LP3-LP3;11 (73,33%);16852
KPO041 Surface engineering 2020/2021 LP3-LP3;16 (45,71%);18741
KPO041 Surface engineering 2021/2022 LP3-LP3;17 (41,46%);21303
KPO045 Biological materials 2018/2019 LP3-LP3;15 (55,56%);14177
LKT032 Allmän och oorganisk kemi 2018/2019 LP1-LP1;13 (40,63%);13154
LKT032 Allmän och oorganisk kemi 2019/2020 LP1-LP1;8 (26,67%);15386
LKT033 Allmän och oorganisk kemi 2020/2021 LP1-LP1;16 (47,06%);17989
LKT033 Allmän och oorganisk kemi 2021/2022 LP1-LP1;12 (41,38%);19940
LKT034 Allmän och oorganisk kemi 2022/2023 LP1-LP1;8 (27,59%);22714
LKT053 Fysikalisk kemi 2018/2019 LP3-LP4;7 (22,58%);14741
LKT053 Fysikalisk kemi 2019/2020 LP3-LP4;11 (44,00%);17127
LKT053 Fysikalisk kemi 2020/2021 LP3-LP4;7 (22,58%);19516
LKT053 Fysikalisk kemi 2021/2022 LP3-LP4;11 (42,31%);22075
LKT084 Industriell kemi 2018/2019 LP4-LP4;6 (20,69%);14787
LKT084 Industriell kemi 2019/2020 LP4-LP4;10 (35,71%);17001
LKT084 Industriell kemi 2020/2021 LP4-LP4;7 (20,59%);19654
LKT084 Industriell kemi 2021/2022 LP4-LP4;10 (34,48%);22003
LKT105 Organisk kemi 2018/2019 LP2-LP3;16 (53,33%);14543
LKT105 Organisk kemi 2019/2020 LP2-LP3;11 (39,29%);16834
LKT105 Organisk kemi 2020/2021 LP2-LP3;15 (41,67%);18889
LKT105 Organisk kemi 2021/2022 LP2-LP3;13 (44,83%);21145
LKT280 Materiallära 2018/2019 LP2-LP2;5 (21,74%);13539
LKT280 Materiallära 2019/2020 LP2-LP2;4 (17,39%);16039
LKT280 Materiallära 2020/2021 LP2-LP2;4 (16,67%);18519
LKT280 Materiallära 2021/2022 LP2-LP2;10 (47,62%);20331
LKT317 Projektorganisation 2018/2019 LP2-LP2;6 (23,08%);14053
LKT317 Projektorganisation 2019/2020 LP2-LP2;4 (16,67%);16349
LKT317 Projektorganisation 2020/2021 LP2-LP2;9 (40,91%);18493
LKT320 Teknisk termodynamik 2018/2019 LP3-LP3;14 (50,00%);14283
LKT320 Teknisk termodynamik 2019/2020 LP3-LP3;9 (31,03%);16514
LKT320 Teknisk termodynamik 2020/2021 LP3-LP3;10 (38,46%);18821
LKT321 Teknisk termodynamik 2021/2022 LP3-LP3;12 (42,86%);21505
LKT325 Matematisk statistik 2018/2019 LP2-LP2;7 (25,93%);13669
LKT325 Matematisk statistik 2019/2020 LP2-LP2;4 (12,12%);15893
LKT325 Matematisk statistik 2020/2021 LP2-LP2;7 (21,88%);18177
LKT331 Processes in reactors 2022/2023 LP1-LP1;16 (57,14%);22586
LKT331 Reaktorprocesser 2018/2019 LP3-LP3;15 (50,00%);14579
LKT331 Reaktorprocesser 2019/2020 LP3-LP3;11 (34,38%);16650
LKT331 Reaktorprocesser 2020/2021 LP3-LP3;11 (45,83%);19141
LKT335 Separationsteknik 1 2018/2019 LP4-LP4;4 (13,33%);14969
LKT335 Separationsteknik 1 2019/2020 LP4-LP4;8 (21,62%);17205
LKT335 Separationsteknik 1 2020/2021 LP4-LP4;8 (29,63%);19534
LKT336 Separationsteknik 1 2021/2022 LP3-LP3;14 (46,67%);21513
LKT340 Strömnings- och energiteknik 2018/2019 LP4-LP4;3 (11,11%);15133
LKT340 Strömnings- och energiteknik 2019/2020 LP4-LP4;7 (20,00%);17381
LKT340 Strömnings- och energiteknik 2020/2021 LP4-LP4;6 (24,00%);19476
LKT341 Strömnings- och energiteknik 2021/2022 LP4-LP4;14 (51,85%);22145
LKT400 Tillämpad matematik i kemitekniken 2018/2019 LP2-LP2;6 (24,00%);13541
LKT400 Tillämpad matematik i kemitekniken 2019/2020 LP2-LP2;4 (16,67%);16041
LKT400 Tillämpad matematik i kemitekniken 2020/2021 LP2-LP2;9 (40,91%);18339
LKT401 Tillämpad matematik i kemitekniken 2021/2022 LP2-LP2;13 (46,43%);20985
LSP305 Technical communication 2 2018/2019 LP2-LP3;10 (40,00%);14403
LSP305 Technical communication 2 2019/2020 LP2-LP3;9 (34,62%);16470
LSP305 Technical communication 2 2020/2021 LP2-LP3;7 (29,17%);18795
MVE520 Linjär algebra 2018/2019 LP3-LP3;15 (44,12%);14521
MVE520 Linjär algebra 2019/2020 LP3-LP3;11 (40,74%);16826
MVE520 Linjär algebra 2020/2021 LP3-LP3;12 (36,36%);18991
MVE520 Linjär algebra 2021/2022 LP3-LP3;8 (27,59%);21267
MVE525 Matematisk analys 2018/2019 LP2-LP2;7 (20,59%);14005
MVE525 Matematisk analys 2019/2020 LP2-LP2;6 (14,63%);16315
MVE525 Matematisk analys 2020/2021 LP2-LP2;16 (38,10%);18477
MVE525 Matematisk analys 2021/2022 LP2-LP2;12 (35,29%);20669
MVE530 Inledande matematik 2018/2019 LP1-LP1;12 (35,29%);13320
MVE530 Inledande matematik 2019/2020 LP1-LP1;8 (21,62%);15620
MVE530 Inledande matematik 2020/2021 LP1-LP1;17 (42,50%);17487
MVE530 Inledande matematik 2021/2022 LP1-LP1;11 (33,33%);20060
MVE530 Inledande matematik 2022/2023 LP1-LP1;12 (40,00%);22330
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK625 Marknad och ekonomi 2018/2019 LP1-LP1;16 (61,54%);13452
TEK625 Marknad och ekonomi 2019/2020 LP1-LP1;6 (21,43%);15576
TEK626 Marknad och ekonomi 2020/2021 LP1-LP1;11 (45,83%);17985
TEK626 Marknad och ekonomi 2021/2022 LP1-LP1;25 (80,65%);20034
TEK626 Marknad och ekonomi 2022/2023 LP1-LP1;9 (29,03%);22308
LMA017 Matematisk analys i flera variabler 2013/2014 LP1-LP1;38 (35,85%);2146
LMA017 Matematisk analys i flera variabler 2014/2015 LP1-LP1;59 (46,09%);3855
LMA017 Matematisk analys i flera variabler 2015/2016 LP1-LP1;49 (33,79%);6501
LMA017 Matematisk analys i flera variabler 2016/2017 LP1-LP1;64 (39,26%);8735
LMA017 Matematisk analys i flera variabler 2017/2018 LP1-LP1;55 (32,54%);10763
LMA018 Algebra 2013/2014 LP1-LP1;65 (29,02%);1950
LMA019 Algebra 2014/2015 LP1-LP1;135 (59,73%);4237
LMA019 Algebra 2015/2016 LP1-LP1;95 (46,57%);6389
LMA019 Algebra 2016/2017 LP1-LP1;97 (47,09%);8419
LMA019 Algebra 2017/2018 LP1-LP1;111 (52,61%);10995
LMA224 Matematisk överbryggningskurs 2013/2014 LP3-LP3;21 (40,38%);1763
LMA224 Matematisk överbryggningskurs 2014/2015 LP3-LP3;40 (41,24%);5399
LMA224 Matematisk överbryggningskurs 2015/2016 LP3-LP3;22 (31,88%);7576
LMA224 Matematisk överbryggningskurs 2016/2017 LP3-LP3;20 (22,99%);9635
LMA224 Matematisk överbryggningskurs 2017/2018 LP3-LP3;23 (26,14%);12207
LMA400 Matematisk analys 2013/2014 LP2-LP2;84 (33,60%);2782
LMA400 Matematisk analys 2014/2015 LP2-LP2;102 (37,23%);4473
LMA400 Matematisk analys 2015/2016 LP2-LP2;70 (26,42%);6668
LMA400 Matematisk analys 2016/2017 LP2-LP2;65 (23,64%);9083
LMA400 Matematisk analys 2017/2018 LP2-LP2;48 (17,52%);11726
LMA521 Tillämpad matematisk statistik 2013/2014 LP2-LP2;32 (31,68%);2822
LMA521 Tillämpad matematisk statistik 2013/2014 LP3-LP3;21 (20,79%);1849
LMA521 Tillämpad matematisk statistik 2014/2015 LP3-LP3;24 (24,00%);5061
LMA521 Tillämpad matematisk statistik 2015/2016 LP3-LP3;23 (26,74%);7512
LMA521 Tillämpad matematisk statistik 2016/2017 LP3-LP3;23 (27,06%);9989
LMA521 Tillämpad matematisk statistik 2017/2018 LP3-LP3;17 (19,10%);12111
LMS586 Materialteknik, fortsättningskurs 2013/2014 LP4-LP4;4 (33,33%);3196
LMS586 Materialteknik, fortsättningskurs 2014/2015 LP3-LP3;17 (65,38%);5079
LMS586 Materialteknik, fortsättningskurs 2015/2016 LP3-LP3;11 (37,93%);7652
LMS586 Materialteknik, fortsättningskurs 2016/2017 LP3-LP3;6 (30,00%);9677
LMS586 Materialteknik, fortsättningskurs 2017/2018 LP3-LP3;8 (30,77%);12243
LMS589 Materialteknik 2013/2014 LP1-LP1;17 (19,54%);2398
LMS589 Materialteknik 2014/2015 LP1-LP1;27 (36,99%);4127
LMS589 Materialteknik 2015/2016 LP1-LP1;27 (34,62%);6475
LMS589 Materialteknik 2016/2017 LP1-LP1;25 (37,31%);8483
LMS589 Materialteknik 2017/2018 LP1-LP1;22 (29,33%);11039
LMS893 Energi och hållbar utveckling 2013/2014 LP4-LP4;43 (28,86%);3418
LMS893 Energi och hållbar utveckling 2014/2015 LP4-LP4;37 (28,03%);5668
LMS893 Energi och hållbar utveckling 2015/2016 LP4-LP4;39 (29,32%);8240
LMS893 Energi och hållbar utveckling 2016/2017 LP4-LP4;30 (24,19%);10241
LMS893 Energi och hållbar utveckling 2017/2018 LP4-LP4;32 (25,40%);12823
LMT106 Automatiseringsteknik 2013/2014 LP1-LP1;5 (26,32%);2076
LMT107 Automatiseringsteknik 2014/2015 LP1-LP2;16 (55,17%);4901
LMT108 Automatiseringsteknik 2015/2016 LP1-LP2;5 (31,25%);7268
LMT108 Automatiseringsteknik 2016/2017 LP1-LP2;8 (40,00%);9141
LMT108 Automatiseringsteknik 2017/2018 LP1-LP2;10 (47,62%);11220
LMT202 Mekanik 2013/2014 LP3-LP3;46 (29,49%);1795
LMT202 Mekanik 2014/2015 LP3-LP3;54 (36,24%);5081
LMT202 Mekanik 2015/2016 LP3-LP3;37 (28,68%);7654
LMT202 Mekanik 2016/2017 LP3-LP3;45 (33,83%);9679
LMT202 Mekanik 2017/2018 LP3-LP3;33 (23,40%);12245
LMT211 Mekanik, fortsättningskurs 2013/2014 LP1-LP1;8 (24,24%);1912
LMT211 Mekanik, fortsättningskurs 2014/2015 LP2-LP2;14 (30,43%);4409
LMT211 Mekanik, fortsättningskurs 2015/2016 LP2-LP2;17 (33,33%);7132
LMT211 Mekanik, fortsättningskurs 2016/2017 LP2-LP2;14 (26,42%);9397
LMT211 Mekanik, fortsättningskurs 2017/2018 LP2-LP2;10 (21,74%);11406
LMT732 Driftsäkerhetsstyrning 2013/2014 LP3-LP3;8 (22,86%);1439
LMT834 Termodynamik och strömningsmekanik 2013/2014 LP3-LP3;35 (22,73%);1813
LMT834 Termodynamik och strömningsmekanik 2014/2015 LP3-LP3;47 (27,98%);5231
LMT834 Termodynamik och strömningsmekanik 2015/2016 LP3-LP3;38 (27,14%);7418
LMT834 Termodynamik och strömningsmekanik 2016/2017 LP3-LP3;46 (32,62%);9799
LMT834 Termodynamik och strömningsmekanik 2017/2018 LP3-LP3;35 (24,14%);11917
LMT968 Industriell ekonomi och organisation 2013/2014 LP2-LP2;68 (37,99%);2810
LMT968 Industriell ekonomi och organisation 2014/2015 LP2-LP2;33 (27,50%);4497
LMT968 Industriell ekonomi och organisation 2015/2016 LP2-LP2;23 (18,25%);6686
LMT968 Industriell ekonomi och organisation 2016/2017 LP2-LP2;36 (25,90%);9183
LMT968 Industriell ekonomi och organisation 2017/2018 LP2-LP2;47 (25,27%);11256
LMT991 Kvalitet och driftsäkerhet 2013/2014 LP1-LP1;30 (68,18%);1982
LMT992 Kvalitet och driftsäkerhet 2014/2015 LP1-LP2;18 (62,07%);4899
LMT994 Kvalitet och driftsäkerhet 2015/2016 LP3-LP3;4 (36,36%);7766
LMT994 Kvalitet och driftsäkerhet 2016/2017 LP3-LP3;3 (25,00%);9775
LMT994 Kvalitet och driftsäkerhet 2017/2018 LP3-LP3;4 (30,77%);11901
LMU055 Människa - teknik 2013/2014 LP2-LP2;15 (34,09%);2764
