name;ans_freq;report_id
TEK570 Teknikens etik 2018/2019 LP4-LP4;9 (30,00%);15101
TEK570 Teknikens etik 2019/2020 LP4-LP4;14 (28,57%);17375
TEK571 Teknikens etik 2020/2021 LP4-LP4;13 (30,95%);19672
TEK571 Teknikens etik 2021/2022 LP4-LP4;4 (12,90%);21901
TEK600 Digitalisation and society 2018/2019 LP2-LP2;14 (48,28%);14081
TEK600 Digitalisation and society 2019/2020 LP2-LP2;10 (37,04%);16239
TEK600 Digitalisation and society 2020/2021 LP2-LP2;9 (25,00%);18105
TEK600 Digitalisation and society 2021/2022 LP2-LP2;19 (50,00%);20777
TIF380 Fysik 1 2022/2023 LP1-LP1;21 (25,30%);22712
TMA044 Flervariabelanalys 2018/2019 LP1-LP1;41 (37,27%);13164
TMA044 Flervariabelanalys 2019/2020 LP1-LP1;24 (25,81%);15388
TMA044 Flervariabelanalys 2020/2021 LP1-LP1;15 (14,02%);17887
TMA044 Flervariabelanalys 2021/2022 LP1-LP1;48 (34,04%);19866
TMA044 Flervariabelanalys 2021/2022 LP4-LP4;34 (20,99%);22135
TMA372 Partial differential equations, first course 2018/2019 LP3-LP3;11 (28,95%);14205
TMA372 Partial differential equations, first course 2019/2020 LP3-LP3;13 (43,33%);16466
TMA372 Partial differential equations, first course 2020/2021 LP3-LP3;20 (37,74%);19031
TMA372 Partial differential equations, first course 2021/2022 LP3-LP3;29 (27,88%);21091
TMA982 Linjära system och transformer 2018/2019 LP3-LP3;37 (32,74%);14411
TMA982 Linjära system och transformer 2019/2020 LP3-LP3;32 (28,83%);16720
TMA982 Linjära system och transformer 2020/2021 LP3-LP3;32 (28,07%);18905
TMA982 Linjära system och transformer 2021/2022 LP3-LP3;64 (41,83%);21177
TMV137 Matematisk analys i en variabel 2018/2019 LP2-LP2;31 (37,80%);13831
TMV137 Matematisk analys i en variabel 2019/2020 LP2-LP2;28 (31,82%);16325
TMV137 Matematisk analys i en variabel 2020/2021 LP2-LP2;73 (48,03%);18481
TMV137 Matematisk analys i en variabel 2021/2022 LP2-LP2;37 (23,57%);20671
TMV143 Linjär algebra 2018/2019 LP3-LP3;31 (44,93%);14331
TMV143 Linjär algebra 2019/2020 LP3-LP3;30 (38,46%);16536
TMV143 Linjär algebra 2020/2021 LP3-LP3;68 (49,28%);18887
TMV143 Linjär algebra 2021/2022 LP3-LP3;53 (35,10%);21143
TMV157 Inledande matematik 2018/2019 LP1-LP1;56 (82,35%);13288
TMV157 Inledande matematik 2019/2020 LP1-LP1;49 (56,32%);15494
TMV157 Inledande matematik 2020/2021 LP1-LP1;74 (52,11%);17653
TMV157 Inledande matematik 2021/2022 LP1-LP1;73 (46,50%);19816
TMV157 Inledande matematik 2022/2023 LP1-LP1;70 (44,30%);22618
TMV200 Diskret matematik 2018/2019 LP2-LP2;36 (29,27%);13537
TMV200 Diskret matematik 2019/2020 LP2-LP2;37 (26,81%);16037
TMV200 Diskret matematik 2020/2021 LP2-LP2;47 (33,57%);18617
TMV200 Diskret matematik 2021/2022 LP2-LP2;37 (26,06%);20839
